date,Firm,Sample,Turnout,Lead,name,value
2015-10-29,gadabc,2800,75.5,NA,eh,1.4
2015-10-29,gadabc,2800,75.5,NA,pnv,1.6
2015-10-29,gadabc,2800,75.5,NA,erc,2.6
2015-10-29,gadabc,2800,75.5,NA,bng,0.6
2015-10-29,gadabc,2800,75.5,NA,cc,0.5
2015-10-29,gadabc,2800,75.5,NA,ccom,0.9
2015-10-29,gadabc,2800,75.5,NA,cs,17.5
2015-10-29,gadabc,2800,75.5,NA,upo,13.9
2015-10-29,gadabc,2800,75.5,NA,conv,2.6
2015-10-29,gadabc,2800,75.5,NA,dil,5.7
2015-10-29,gadabc,2800,75.5,NA,ip,NA
2015-10-29,gadabc,2800,75.5,NA,am,NA
2015-10-28,metroscopiaelpas,1400,77,NA,pp,23.5
2015-10-28,metroscopiaelpas,1400,77,NA,psoe,21
2015-10-28,metroscopiaelpas,1400,77,NA,up,6.3
2015-10-28,metroscopiaelpas,1400,77,NA,upd,NA
2015-10-28,metroscopiaelpas,1400,77,NA,ciu,NA
2015-10-28,metroscopiaelpas,1400,77,NA,eh,NA
2015-10-28,metroscopiaelpas,1400,77,NA,pnv,NA
2015-10-28,metroscopiaelpas,1400,77,NA,erc,NA
2015-10-28,metroscopiaelpas,1400,77,NA,bng,NA
2015-10-28,metroscopiaelpas,1400,77,NA,cc,NA
2015-10-28,metroscopiaelpas,1400,77,NA,ccom,NA
2015-10-28,metroscopiaelpas,1400,77,NA,cs,22.5
2015-10-28,metroscopiaelpas,1400,77,NA,upo,17
2015-10-28,metroscopiaelpas,1400,77,NA,conv,NA
2015-10-28,metroscopiaelpas,1400,77,NA,dil,1
2015-10-28,metroscopiaelpas,1400,77,NA,ip,NA
2015-10-28,metroscopiaelpas,1400,77,NA,am,NA
2015-10-26,mywordcadenaser,1001,NA,NA,pp,26.3
2015-10-26,mywordcadenaser,1001,NA,NA,psoe,21.6
2015-10-26,mywordcadenaser,1001,NA,NA,up,3.1
2015-10-26,mywordcadenaser,1001,NA,NA,upd,1
2015-10-26,mywordcadenaser,1001,NA,NA,ciu,NA
2015-10-26,mywordcadenaser,1001,NA,NA,eh,NA
2015-10-26,mywordcadenaser,1001,NA,NA,pnv,NA
2015-10-26,mywordcadenaser,1001,NA,NA,erc,NA
2015-10-26,mywordcadenaser,1001,NA,NA,bng,NA
2015-10-26,mywordcadenaser,1001,NA,NA,cc,NA
2015-10-26,mywordcadenaser,1001,NA,NA,ccom,NA
2015-10-26,mywordcadenaser,1001,NA,NA,cs,18.6
2015-10-26,mywordcadenaser,1001,NA,NA,upo,14.9
2015-10-26,mywordcadenaser,1001,NA,NA,conv,NA
2015-10-26,mywordcadenaser,1001,NA,NA,dil,4.7
2015-10-26,mywordcadenaser,1001,NA,NA,ip,NA
2015-10-26,mywordcadenaser,1001,NA,NA,am,NA
2015-10-26,dymelconfidencial,1002,NA,NA,pp,27
2015-10-26,dymelconfidencial,1002,NA,NA,psoe,18.2
2015-10-26,dymelconfidencial,1002,NA,NA,up,6.1
2015-10-26,dymelconfidencial,1002,NA,NA,upd,NA
2015-10-26,dymelconfidencial,1002,NA,NA,ciu,NA
2015-10-26,dymelconfidencial,1002,NA,NA,eh,NA
2015-10-26,dymelconfidencial,1002,NA,NA,pnv,NA
2015-10-26,dymelconfidencial,1002,NA,NA,erc,NA
2015-10-26,dymelconfidencial,1002,NA,NA,bng,NA
2015-10-26,dymelconfidencial,1002,NA,NA,cc,NA
2015-10-26,dymelconfidencial,1002,NA,NA,ccom,NA
2015-10-26,dymelconfidencial,1002,NA,NA,cs,20.3
2015-10-26,dymelconfidencial,1002,NA,NA,upo,13.8
2015-10-26,dymelconfidencial,1002,NA,NA,conv,NA
2015-10-26,dymelconfidencial,1002,NA,NA,dil,6.7
2015-10-26,dymelconfidencial,1002,NA,NA,ip,NA
2015-10-26,dymelconfidencial,1002,NA,NA,am,NA
2015-10-26,encuestamos,1800,NA,NA,pp,23.5
2015-10-26,encuestamos,1800,NA,NA,psoe,26.3
2015-10-26,encuestamos,1800,NA,NA,up,7.7
2015-10-26,encuestamos,1800,NA,NA,upd,NA
2015-10-26,encuestamos,1800,NA,NA,ciu,NA
2015-10-26,encuestamos,1800,NA,NA,eh,0.9
2015-10-26,encuestamos,1800,NA,NA,pnv,1.4
2015-10-26,encuestamos,1800,NA,NA,erc,2
2015-10-26,encuestamos,1800,NA,NA,bng,NA
2015-10-26,encuestamos,1800,NA,NA,cc,NA
2015-10-26,encuestamos,1800,NA,NA,ccom,NA
2015-10-26,encuestamos,1800,NA,NA,cs,15.2
2015-10-26,encuestamos,1800,NA,NA,upo,15.4
2015-10-26,encuestamos,1800,NA,NA,conv,2.3
2015-10-26,encuestamos,1800,NA,NA,dil,2.8
2015-10-26,encuestamos,1800,NA,NA,ip,NA
2015-10-26,encuestamos,1800,NA,NA,am,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,pp,26
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,psoe,20.5
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,up,4.4
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,upd,0.5
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,ciu,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,eh,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,pnv,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,erc,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,bng,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,cc,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,ccom,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,cs,19.2
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,upo,14.6
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,conv,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,dil,5.5
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,ip,NA
2015-10-25,tnsdemoscopiaantena,1009,NA,NA,am,NA
2015-10-23,invymarklasexta,NA,NA,NA,pp,28.6
2015-10-23,invymarklasexta,NA,NA,NA,psoe,23.9
2015-10-23,invymarklasexta,NA,NA,NA,up,3
2015-10-23,invymarklasexta,NA,NA,NA,upd,0.1
2015-10-23,invymarklasexta,NA,NA,NA,ciu,NA
2015-10-23,invymarklasexta,NA,NA,NA,eh,NA
2015-10-23,invymarklasexta,NA,NA,NA,pnv,NA
2015-10-23,invymarklasexta,NA,NA,NA,erc,NA
2015-10-23,invymarklasexta,NA,NA,NA,bng,NA
2015-10-23,invymarklasexta,NA,NA,NA,cc,NA
2015-10-23,invymarklasexta,NA,NA,NA,ccom,NA
2015-10-23,invymarklasexta,NA,NA,NA,cs,18.3
2015-10-23,invymarklasexta,NA,NA,NA,upo,13.5
2015-10-23,invymarklasexta,NA,NA,NA,conv,NA
2015-10-23,invymarklasexta,NA,NA,NA,dil,4.7
2015-10-23,invymarklasexta,NA,NA,NA,ip,NA
2015-10-23,invymarklasexta,NA,NA,NA,am,NA
2015-10-22,jmapblico,NA,71.1,NA,pp,27.4
2015-10-22,jmapblico,NA,71.1,NA,psoe,22.9
2015-10-22,jmapblico,NA,71.1,NA,up,3.7
2015-10-22,jmapblico,NA,71.1,NA,upd,0.3
2015-10-22,jmapblico,NA,71.1,NA,ciu,NA
2015-10-22,jmapblico,NA,71.1,NA,eh,1.1
2015-10-22,jmapblico,NA,71.1,NA,pnv,1.2
2015-10-22,jmapblico,NA,71.1,NA,erc,1.6
2015-10-22,jmapblico,NA,71.1,NA,bng,NA
2015-10-22,jmapblico,NA,71.1,NA,cc,0.6
2015-10-22,jmapblico,NA,71.1,NA,ccom,0.7
2015-10-22,jmapblico,NA,71.1,NA,cs,17.7
2015-10-22,jmapblico,NA,71.1,NA,upo,14.5
2015-10-22,jmapblico,NA,71.1,NA,conv,2.9
2015-10-22,jmapblico,NA,71.1,NA,dil,4.5
2015-10-22,jmapblico,NA,71.1,NA,ip,NA
2015-10-22,jmapblico,NA,71.1,NA,am,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,pp,29.5
2015-10-22,demoscopiaserviciostv,1500,NA,NA,psoe,24.1
2015-10-22,demoscopiaserviciostv,1500,NA,NA,up,4.5
2015-10-22,demoscopiaserviciostv,1500,NA,NA,upd,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,ciu,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,eh,1
2015-10-22,demoscopiaserviciostv,1500,NA,NA,pnv,1.3
2015-10-22,demoscopiaserviciostv,1500,NA,NA,erc,1.6
2015-10-22,demoscopiaserviciostv,1500,NA,NA,bng,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,cc,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,ccom,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,cs,16.6
2015-10-22,demoscopiaserviciostv,1500,NA,NA,upo,13.7
2015-10-22,demoscopiaserviciostv,1500,NA,NA,conv,2.5
2015-10-22,demoscopiaserviciostv,1500,NA,NA,dil,5.4
2015-10-22,demoscopiaserviciostv,1500,NA,NA,ip,NA
2015-10-22,demoscopiaserviciostv,1500,NA,NA,am,NA
2015-10-19,gadabc,2600,75.5,NA,pp,27.7
2015-10-19,gadabc,2600,75.5,NA,psoe,21.8
2015-10-19,gadabc,2600,75.5,NA,up,4.1
2015-10-19,gadabc,2600,75.5,NA,upd,0.3
2015-10-19,gadabc,2600,75.5,NA,ciu,NA
2015-10-19,gadabc,2600,75.5,NA,eh,1.5
2015-10-19,gadabc,2600,75.5,NA,pnv,1.6
2015-10-19,gadabc,2600,75.5,NA,erc,2.5
2015-10-19,gadabc,2600,75.5,NA,bng,0.6
2015-10-19,gadabc,2600,75.5,NA,cc,0.5
2015-10-19,gadabc,2600,75.5,NA,ccom,0.9
2015-10-19,gadabc,2600,75.5,NA,cs,17.6
2015-10-19,gadabc,2600,75.5,NA,upo,14.1
2015-10-19,gadabc,2600,75.5,NA,conv,2.7
2015-10-19,gadabc,2600,75.5,NA,dil,5.9
2015-10-19,gadabc,2600,75.5,NA,ip,NA
2015-10-19,gadabc,2600,75.5,NA,am,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,pp,26.7
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,psoe,21.3
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,up,4.2
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,upd,0.7
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,ciu,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,eh,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,pnv,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,erc,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,bng,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,cc,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,ccom,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,cs,18.1
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,upo,14.3
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,conv,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,dil,5.4
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,ip,NA
2015-10-18,tnsdemoscopiaantena,1050,NA,NA,am,NA
2015-10-17,ncreportlarazn,1500,69.8,NA,pp,31.3
2015-10-17,ncreportlarazn,1500,69.8,NA,psoe,24.9
2015-10-17,ncreportlarazn,1500,69.8,NA,up,4.1
2015-10-17,ncreportlarazn,1500,69.8,NA,upd,0.4
2015-10-17,ncreportlarazn,1500,69.8,NA,ciu,NA
2015-10-17,ncreportlarazn,1500,69.8,NA,eh,1.1
2015-10-17,ncreportlarazn,1500,69.8,NA,pnv,1.3
2015-10-17,ncreportlarazn,1500,69.8,NA,erc,1.9
2015-10-17,ncreportlarazn,1500,69.8,NA,bng,0.6
2015-10-17,ncreportlarazn,1500,69.8,NA,cc,0.4
2015-10-17,ncreportlarazn,1500,69.8,NA,ccom,1.1
2015-10-17,ncreportlarazn,1500,69.8,NA,cs,15.4
2015-10-17,ncreportlarazn,1500,69.8,NA,upo,10.3
2015-10-17,ncreportlarazn,1500,69.8,NA,conv,2.2
2015-10-17,ncreportlarazn,1500,69.8,NA,dil,6.4
2015-10-17,ncreportlarazn,1500,69.8,NA,ip,NA
2015-10-17,ncreportlarazn,1500,69.8,NA,am,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,pp,27.4
2015-10-15,sigmadosmediaset,1800,NA,NA,psoe,23.7
2015-10-15,sigmadosmediaset,1800,NA,NA,up,4.1
2015-10-15,sigmadosmediaset,1800,NA,NA,upd,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,ciu,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,eh,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,pnv,1.5
2015-10-15,sigmadosmediaset,1800,NA,NA,erc,2
2015-10-15,sigmadosmediaset,1800,NA,NA,bng,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,cc,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,ccom,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,cs,18.1
2015-10-15,sigmadosmediaset,1800,NA,NA,upo,16.3
2015-10-15,sigmadosmediaset,1800,NA,NA,conv,2.2
2015-10-15,sigmadosmediaset,1800,NA,NA,dil,3.7
2015-10-15,sigmadosmediaset,1800,NA,NA,ip,NA
2015-10-15,sigmadosmediaset,1800,NA,NA,am,NA
2015-10-15,ncreport,NA,NA,NA,pp,30.9
2015-10-15,ncreport,NA,NA,NA,psoe,24.5
2015-10-15,ncreport,NA,NA,NA,up,4
2015-10-15,ncreport,NA,NA,NA,upd,NA
2015-10-15,ncreport,NA,NA,NA,ciu,NA
2015-10-15,ncreport,NA,NA,NA,eh,NA
2015-10-15,ncreport,NA,NA,NA,pnv,NA
2015-10-15,ncreport,NA,NA,NA,erc,NA
2015-10-15,ncreport,NA,NA,NA,bng,NA
2015-10-15,ncreport,NA,NA,NA,cc,NA
2015-10-15,ncreport,NA,NA,NA,ccom,NA
2015-10-15,ncreport,NA,NA,NA,cs,14.9
2015-10-15,ncreport,NA,NA,NA,upo,12.4
2015-10-15,ncreport,NA,NA,NA,conv,NA
2015-10-15,ncreport,NA,NA,NA,dil,6.4
2015-10-15,ncreport,NA,NA,NA,ip,NA
2015-10-15,ncreport,NA,NA,NA,am,NA
2015-10-12,cis,2493,NA,NA,pp,29.1
2015-10-12,cis,2493,NA,NA,psoe,25.3
2015-10-12,cis,2493,NA,NA,up,4.7
2015-10-12,cis,2493,NA,NA,upd,1.2
2015-10-12,cis,2493,NA,NA,ciu,NA
2015-10-12,cis,2493,NA,NA,eh,1.2
2015-10-12,cis,2493,NA,NA,pnv,0.7
2015-10-12,cis,2493,NA,NA,erc,2.2
2015-10-12,cis,2493,NA,NA,bng,0.5
2015-10-12,cis,2493,NA,NA,cc,0.6
2015-10-12,cis,2493,NA,NA,ccom,1.4
2015-10-12,cis,2493,NA,NA,cs,14.7
2015-10-12,cis,2493,NA,NA,upo,10.8
2015-10-12,cis,2493,NA,NA,conv,2.9
2015-10-12,cis,2493,NA,NA,dil,3.8
2015-10-12,cis,2493,NA,NA,ip,NA
2015-10-12,cis,2493,NA,NA,am,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,pp,26.9
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,psoe,21
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,up,4.3
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,upd,0.7
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,ciu,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,eh,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,pnv,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,erc,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,bng,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,cc,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,ccom,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,cs,17.8
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,upo,14.2
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,conv,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,dil,5.9
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,ip,NA
2015-10-11,tnsdemoscopiaantena,1072,NA,NA,am,NA
2015-10-09,invymarklasexta,NA,NA,NA,pp,27.6
2015-10-09,invymarklasexta,NA,NA,NA,psoe,24.6
2015-10-09,invymarklasexta,NA,NA,NA,up,2
2015-10-09,invymarklasexta,NA,NA,NA,upd,0.1
2015-10-09,invymarklasexta,NA,NA,NA,ciu,NA
2015-10-09,invymarklasexta,NA,NA,NA,eh,NA
2015-10-09,invymarklasexta,NA,NA,NA,pnv,1.4
2015-10-09,invymarklasexta,NA,NA,NA,erc,2.6
2015-10-09,invymarklasexta,NA,NA,NA,bng,NA
2015-10-09,invymarklasexta,NA,NA,NA,cc,NA
2015-10-09,invymarklasexta,NA,NA,NA,ccom,NA
2015-10-09,invymarklasexta,NA,NA,NA,cs,17.2
2015-10-09,invymarklasexta,NA,NA,NA,upo,16.1
2015-10-09,invymarklasexta,NA,NA,NA,conv,2.8
2015-10-09,invymarklasexta,NA,NA,NA,dil,3
2015-10-09,invymarklasexta,NA,NA,NA,ip,NA
2015-10-09,invymarklasexta,NA,NA,NA,am,NA
2015-10-09,simplelgica,1047,70,NA,pp,28
2015-10-09,simplelgica,1047,70,NA,psoe,20.3
2015-10-09,simplelgica,1047,70,NA,up,6.2
2015-10-09,simplelgica,1047,70,NA,upd,0.7
2015-10-09,simplelgica,1047,70,NA,ciu,NA
2015-10-09,simplelgica,1047,70,NA,eh,NA
2015-10-09,simplelgica,1047,70,NA,pnv,0.3
2015-10-09,simplelgica,1047,70,NA,erc,NA
2015-10-09,simplelgica,1047,70,NA,bng,NA
2015-10-09,simplelgica,1047,70,NA,cc,NA
2015-10-09,simplelgica,1047,70,NA,ccom,NA
2015-10-09,simplelgica,1047,70,NA,cs,22.6
2015-10-09,simplelgica,1047,70,NA,upo,11.9
2015-10-09,simplelgica,1047,70,NA,conv,1.7
2015-10-09,simplelgica,1047,70,NA,dil,5.4
2015-10-09,simplelgica,1047,70,NA,ip,NA
2015-10-09,simplelgica,1047,70,NA,am,NA
2015-10-08,metroscopiaelpas,1200,77,NA,pp,23.4
2015-10-08,metroscopiaelpas,1200,77,NA,psoe,23.5
2015-10-08,metroscopiaelpas,1200,77,NA,up,5.6
2015-10-08,metroscopiaelpas,1200,77,NA,upd,NA
2015-10-08,metroscopiaelpas,1200,77,NA,ciu,NA
2015-10-08,metroscopiaelpas,1200,77,NA,eh,NA
2015-10-08,metroscopiaelpas,1200,77,NA,pnv,NA
2015-10-08,metroscopiaelpas,1200,77,NA,erc,NA
2015-10-08,metroscopiaelpas,1200,77,NA,bng,NA
2015-10-08,metroscopiaelpas,1200,77,NA,cc,NA
2015-10-08,metroscopiaelpas,1200,77,NA,ccom,NA
2015-10-08,metroscopiaelpas,1200,77,NA,cs,21.5
2015-10-08,metroscopiaelpas,1200,77,NA,upo,14.1
2015-10-08,metroscopiaelpas,1200,77,NA,conv,NA
2015-10-08,metroscopiaelpas,1200,77,NA,dil,0.1
2015-10-08,metroscopiaelpas,1200,77,NA,ip,NA
2015-10-08,metroscopiaelpas,1200,77,NA,am,NA
2015-10-07,celesteteleldiarioes,1100,70.8,NA,pp,28.9
2015-10-07,celesteteleldiarioes,1100,70.8,NA,psoe,27.1
2015-10-07,celesteteleldiarioes,1100,70.8,NA,up,4.4
2015-10-07,celesteteleldiarioes,1100,70.8,NA,upd,0.5
2015-10-07,celesteteleldiarioes,1100,70.8,NA,ciu,NA
2015-10-07,celesteteleldiarioes,1100,70.8,NA,eh,1
2015-10-07,celesteteleldiarioes,1100,70.8,NA,pnv,1.3
2015-10-07,celesteteleldiarioes,1100,70.8,NA,erc,1.5
2015-10-07,celesteteleldiarioes,1100,70.8,NA,bng,0.7
2015-10-07,celesteteleldiarioes,1100,70.8,NA,cc,0.4
2015-10-07,celesteteleldiarioes,1100,70.8,NA,ccom,1
2015-10-07,celesteteleldiarioes,1100,70.8,NA,cs,16.2
2015-10-07,celesteteleldiarioes,1100,70.8,NA,upo,10.1
2015-10-07,celesteteleldiarioes,1100,70.8,NA,conv,2
2015-10-07,celesteteleldiarioes,1100,70.8,NA,dil,1.8
2015-10-07,celesteteleldiarioes,1100,70.8,NA,ip,NA
2015-10-07,celesteteleldiarioes,1100,70.8,NA,am,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,pp,27
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,psoe,21.9
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,up,4.5
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,upd,0.7
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,ciu,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,eh,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,pnv,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,erc,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,bng,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,cc,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,ccom,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,cs,16.5
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,upo,14.8
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,conv,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,dil,5.1
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,ip,NA
2015-10-04,tnsdemoscopiaantena,1040,NA,NA,am,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,pp,30.4
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,psoe,26.5
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,up,4.4
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,upd,0.3
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,ciu,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,eh,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,pnv,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,erc,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,bng,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,cc,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,ccom,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,cs,12.3
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,upo,16.7
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,conv,2.2
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,dil,3.9
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,ip,NA
2015-10-02,demoscopiaserviciosesradio,1000,NA,NA,am,NA
2015-10-02,ncreportlarazn,1500,69.1,NA,pp,33.8
2015-10-02,ncreportlarazn,1500,69.1,NA,psoe,24.8
2015-10-02,ncreportlarazn,1500,69.1,NA,up,4.2
2015-10-02,ncreportlarazn,1500,69.1,NA,upd,0.4
2015-10-02,ncreportlarazn,1500,69.1,NA,ciu,NA
2015-10-02,ncreportlarazn,1500,69.1,NA,eh,1.2
2015-10-02,ncreportlarazn,1500,69.1,NA,pnv,1.2
2015-10-02,ncreportlarazn,1500,69.1,NA,erc,2
2015-10-02,ncreportlarazn,1500,69.1,NA,bng,0.6
2015-10-02,ncreportlarazn,1500,69.1,NA,cc,0.4
2015-10-02,ncreportlarazn,1500,69.1,NA,ccom,1.2
2015-10-02,ncreportlarazn,1500,69.1,NA,cs,11.7
2015-10-02,ncreportlarazn,1500,69.1,NA,upo,11.2
2015-10-02,ncreportlarazn,1500,69.1,NA,conv,2.5
2015-10-02,ncreportlarazn,1500,69.1,NA,dil,9
2015-10-02,ncreportlarazn,1500,69.1,NA,ip,NA
2015-10-02,ncreportlarazn,1500,69.1,NA,am,NA
2015-10-02,intercampogets,2321,NA,NA,pp,26.5
2015-10-02,intercampogets,2321,NA,NA,psoe,30.5
2015-10-02,intercampogets,2321,NA,NA,up,5
2015-10-02,intercampogets,2321,NA,NA,upd,0.2
2015-10-02,intercampogets,2321,NA,NA,ciu,NA
2015-10-02,intercampogets,2321,NA,NA,eh,NA
2015-10-02,intercampogets,2321,NA,NA,pnv,1.7
2015-10-02,intercampogets,2321,NA,NA,erc,3
2015-10-02,intercampogets,2321,NA,NA,bng,NA
2015-10-02,intercampogets,2321,NA,NA,cc,NA
2015-10-02,intercampogets,2321,NA,NA,ccom,NA
2015-10-02,intercampogets,2321,NA,NA,cs,13
2015-10-02,intercampogets,2321,NA,NA,upo,17
2015-10-02,intercampogets,2321,NA,NA,conv,1.1
2015-10-02,intercampogets,2321,NA,NA,dil,4
2015-10-02,intercampogets,2321,NA,NA,ip,NA
2015-10-02,intercampogets,2321,NA,NA,am,NA
2015-10-01,jmapblico,NA,69.8,NA,pp,28.3
2015-10-01,jmapblico,NA,69.8,NA,psoe,22.7
2015-10-01,jmapblico,NA,69.8,NA,up,3.7
2015-10-01,jmapblico,NA,69.8,NA,upd,0.5
2015-10-01,jmapblico,NA,69.8,NA,ciu,NA
2015-10-01,jmapblico,NA,69.8,NA,eh,0.9
2015-10-01,jmapblico,NA,69.8,NA,pnv,1.2
2015-10-01,jmapblico,NA,69.8,NA,erc,1.8
2015-10-01,jmapblico,NA,69.8,NA,bng,NA
2015-10-01,jmapblico,NA,69.8,NA,cc,0.6
2015-10-01,jmapblico,NA,69.8,NA,ccom,1.1
2015-10-01,jmapblico,NA,69.8,NA,cs,15.4
2015-10-01,jmapblico,NA,69.8,NA,upo,15
2015-10-01,jmapblico,NA,69.8,NA,conv,3.1
2015-10-01,jmapblico,NA,69.8,NA,dil,5.6
2015-10-01,jmapblico,NA,69.8,NA,ip,NA
2015-10-01,jmapblico,NA,69.8,NA,am,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,pp,27.9
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,psoe,23
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,up,4.2
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,upd,0.8
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,ciu,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,eh,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,pnv,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,erc,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,bng,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,cc,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,ccom,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,cs,14
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,upo,15.9
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,conv,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,dil,4.9
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,ip,NA
2015-09-27,tnsdemoscopiaantena,1060,NA,NA,am,NA
2015-09-24,podemos,1738,NA,NA,pp,28
2015-09-24,podemos,1738,NA,NA,psoe,20
2015-09-24,podemos,1738,NA,NA,up,3.5
2015-09-24,podemos,1738,NA,NA,upd,NA
2015-09-24,podemos,1738,NA,NA,ciu,NA
