ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2011-11-20,2011-11-10,ciu,4.2,3.318621441521611,0.8813785584783891
2011-11-20,2011-11-09,ciu,4.2,3.2856652382695546,0.9143347617304456
2011-11-20,2011-11-08,ciu,4.2,3.2625656867858583,0.9374343132141418
2011-11-20,2011-11-07,ciu,4.2,3.266125308836282,0.9338746911637181
2011-11-20,2011-11-06,ciu,4.2,3.2692696148937914,0.9307303851062088
2011-11-20,2011-11-03,ciu,4.2,3.295992392384576,0.9040076076154242
2011-11-20,2011-10-31,ciu,4.2,3.271691637490266,0.9283083625097341
2011-11-20,2011-10-28,ciu,4.2,3.2861619558782,0.9138380441218001
2011-11-20,2011-10-27,ciu,4.2,3.3168944349417533,0.8831055650582469
2011-11-20,2011-10-24,ciu,4.2,3.33803622547193,0.8619637745280704
2011-11-20,2011-10-23,ciu,4.2,3.3447269449013324,0.8552730550986678
2011-11-20,2011-10-22,ciu,4.2,3.3386626887365303,0.8613373112634699
2011-11-20,2011-10-20,ciu,4.2,3.3692265643119717,0.8307734356880285
2011-11-20,2011-10-17,ciu,4.2,3.381839543311755,0.8181604566882452
2011-11-20,2011-10-14,ciu,4.2,3.3654401206805757,0.8345598793194244
2011-11-20,2011-10-13,ciu,4.2,3.3449815585968046,0.8550184414031956
2011-11-20,2011-10-10,ciu,4.2,3.3149549715638837,0.8850450284361164
2004-03-14,2004-03-13,pnv,1.6,1.7143757116244362,0.11437571162443616
2004-03-14,2004-03-12,pnv,1.6,1.76786264879026,0.16786264879025992
2004-03-14,2004-03-10,pnv,1.6,1.7732712216873099,0.1732712216873098
2004-03-14,2004-03-07,pnv,1.6,1.7888015841994085,0.1888015841994084
2004-03-14,2004-03-06,pnv,1.6,1.7600664636090657,0.16006646360906562
2004-03-14,2004-03-05,pnv,1.6,1.7413008466084177,0.14130084660841757
2004-03-14,2004-03-04,pnv,1.6,1.7172828741931145,0.11728287419311445
2004-03-14,2004-03-03,pnv,1.6,1.7063175790901943,0.10631757909019424
2004-03-14,2004-03-02,pnv,1.6,1.6964358691410106,0.09643586914101054
2004-03-14,2004-03-01,pnv,1.6,1.6946377432437705,0.09463774324377039
2004-03-14,2004-02-29,pnv,1.6,1.6965618155103537,0.09656181551035359
2004-03-14,2004-02-28,pnv,1.6,1.7036118143745083,0.10361181437450817
2004-03-14,2004-02-27,pnv,1.6,1.7019571894086631,0.10195718940866305
2004-03-14,2004-02-26,pnv,1.6,1.6818170499875298,0.0818170499875297
2004-03-14,2004-02-25,pnv,1.6,1.6743267937622206,0.07432679376222051
2004-03-14,2004-02-20,pnv,1.6,1.6746732200582617,0.0746732200582616
2004-03-14,2004-02-16,pnv,1.6,1.6465906311183043,0.04659063111830419
2004-03-14,2004-02-15,pnv,1.6,1.663872562802468,0.06387256280246789
2004-03-14,2004-02-12,pnv,1.6,1.6475016917225054,0.04750169172250529
2004-03-14,2004-02-11,pnv,1.6,1.6327569534394386,0.03275695343943852
2008-03-09,2008-03-05,pnv,1.2,1.5442280470632417,0.3442280470632417
2008-03-09,2008-03-02,pnv,1.2,1.550223639292464,0.35022363929246403
2008-03-09,2008-03-01,pnv,1.2,1.5661271920267685,0.3661271920267686
2008-03-09,2008-02-29,pnv,1.2,1.538428070295959,0.338428070295959
2008-03-09,2008-02-28,pnv,1.2,1.5239870746592976,0.32398707465929766
2008-03-09,2008-02-27,pnv,1.2,1.510981741887446,0.3109817418874461
2008-03-09,2008-02-26,pnv,1.2,1.5150264563834286,0.31502645638342863
2008-03-09,2008-02-25,pnv,1.2,1.5081649465004994,0.3081649465004994
2008-03-09,2008-02-24,pnv,1.2,1.4914819472590557,0.29148194725905574
2008-03-09,2008-02-23,pnv,1.2,1.471206655719792,0.2712066557197921
2008-03-09,2008-02-22,pnv,1.2,1.452948900754374,0.25294890075437415
2008-03-09,2008-02-21,pnv,1.2,1.4470123506077066,0.24701235060770665
2008-03-09,2008-02-20,pnv,1.2,1.4469203048607917,0.24692030486079175
2008-03-09,2008-02-18,pnv,1.2,1.4468399427352046,0.2468399427352046
2008-03-09,2008-02-17,pnv,1.2,1.4493958815901329,0.24939588159013293
2008-03-09,2008-02-14,pnv,1.2,1.438571346206836,0.23857134620683595
2008-03-09,2008-02-12,pnv,1.2,1.4340771993331516,0.23407719933315163
2008-03-09,2008-02-10,pnv,1.2,1.424781412798586,0.2247814127985861
2008-03-09,2008-02-08,pnv,1.2,1.4216643207797504,0.2216643207797504
2008-03-09,2008-02-07,pnv,1.2,1.4293628761207646,0.22936287612076467
2011-11-20,2011-11-12,pnv,1.3,1.1644969343942961,0.1355030656057039
2011-11-20,2011-11-11,pnv,1.3,1.177993776546538,0.12200622345346201
2011-11-20,2011-11-10,pnv,1.3,1.179660473004349,0.12033952699565109
2011-11-20,2011-11-09,pnv,1.3,1.181165391715077,0.11883460828492298
2011-11-20,2011-11-08,pnv,1.3,1.1667857181028591,0.1332142818971409
2011-11-20,2011-11-07,pnv,1.3,1.1748246843259282,0.1251753156740718
2011-11-20,2011-11-06,pnv,1.3,1.1558372704419395,0.14416272955806053
2011-11-20,2011-11-03,pnv,1.3,1.159726766327818,0.14027323367218214
2011-11-20,2011-10-31,pnv,1.3,1.1527415938223675,0.14725840617763253
2011-11-20,2011-10-28,pnv,1.3,1.1464553707758818,0.15354462922411827
2011-11-20,2011-10-27,pnv,1.3,1.1512912892271332,0.14870871077286685
2011-11-20,2011-10-24,pnv,1.3,1.1556511710904676,0.1443488289095325
2011-11-20,2011-10-23,pnv,1.3,1.1648283863297721,0.1351716136702279
2011-11-20,2011-10-22,pnv,1.3,1.1626050900889007,0.13739490991109937
2011-11-20,2011-10-20,pnv,1.3,1.1553607341772671,0.1446392658227329
2011-11-20,2011-10-17,pnv,1.3,1.1645794788822477,0.13542052111775238
2011-11-20,2011-10-14,pnv,1.3,1.1151776559827056,0.18482234401729447
2011-11-20,2011-10-13,pnv,1.3,1.1168585094986034,0.1831414905013966
2011-11-20,2011-10-10,pnv,1.3,1.140411944923084,0.15958805507691598
2011-11-20,2011-10-08,pnv,1.3,1.1353980526254086,0.16460194737459144
2015-12-20,2015-12-19,pnv,1.2,1.2966661439468923,0.09666614394689232
2015-12-20,2015-12-18,pnv,1.2,1.3076731928914116,0.10767319289141164
2015-12-20,2015-12-14,pnv,1.2,1.2966005875788178,0.09660058757881784
2015-12-20,2015-12-13,pnv,1.2,1.3285959821433952,0.1285959821433953
2015-12-20,2015-12-12,pnv,1.2,1.3364248844371214,0.13642488443712142
2015-12-20,2015-12-11,pnv,1.2,1.3294838175504644,0.12948381755046445
2015-12-20,2015-12-10,pnv,1.2,1.316235836478439,0.11623583647843905
2015-12-20,2015-12-09,pnv,1.2,1.3200411844521354,0.12004118445213541
2015-12-20,2015-12-07,pnv,1.2,1.3129744480199377,0.11297444801993772
2015-12-20,2015-12-06,pnv,1.2,1.3066086210770786,0.10660862107707869
2015-12-20,2015-12-04,pnv,1.2,1.295628206815148,0.09562820681514794
2015-12-20,2015-12-03,pnv,1.2,1.3172146362966664,0.1172146362966664
2015-12-20,2015-12-01,pnv,1.2,1.3156696446510974,0.11566964465109741
2015-12-20,2015-11-27,pnv,1.2,1.293292449130255,0.09329244913025514
2015-12-20,2015-11-26,pnv,1.2,1.2705156327870202,0.07051563278702022
2015-12-20,2015-11-24,pnv,1.2,1.2421336384233237,0.04213363842332374
2015-12-20,2015-11-22,pnv,1.2,1.2480499667584535,0.04804996675845352
2015-12-20,2015-11-20,pnv,1.2,1.2533789906385964,0.05337899063859641
2015-12-20,2015-11-19,pnv,1.2,1.2581789000944137,0.05817890009441373
2015-12-20,2015-11-17,pnv,1.2,1.2729942297404184,0.07299422974041847
2016-06-26,2016-06-25,pnv,1.2,1.1787392264027237,0.021260773597276295
2016-06-26,2016-06-24,pnv,1.2,1.1805466149621824,0.019453385037817572
2016-06-26,2016-06-23,pnv,1.2,1.1716847842604776,0.028315215739522337
2016-06-26,2016-06-21,pnv,1.2,1.1846908176130977,0.015309182386902265
2016-06-26,2016-06-20,pnv,1.2,1.19640647478624,0.003593525213759996
2016-06-26,2016-06-19,pnv,1.2,1.1859753827774997,0.014024617222500257
2016-06-26,2016-06-17,pnv,1.2,1.1975676037664722,0.002432396233527756
2016-06-26,2016-06-16,pnv,1.2,1.2027634431351863,0.002763443135186394
2016-06-26,2016-06-14,pnv,1.2,1.1864603195578864,0.01353968044211351
2016-06-26,2016-06-13,pnv,1.2,1.1770259449469778,0.02297405505302219
2016-06-26,2016-06-10,pnv,1.2,1.179023958590774,0.020976041409225932
2016-06-26,2016-06-09,pnv,1.2,1.1755797872636633,0.024420212736336655
2016-06-26,2016-06-07,pnv,1.2,1.177726569660362,0.022273430339637912
2016-06-26,2016-06-05,pnv,1.2,1.174416393308774,0.025583606691226057
2016-06-26,2016-06-03,pnv,1.2,1.1819299153865916,0.01807008461340831
2016-06-26,2016-06-02,pnv,1.2,1.1729607671000855,0.0270392328999145
2016-06-26,2016-06-01,pnv,1.2,1.1648857026746648,0.03511429732533511
2016-06-26,2016-05-27,pnv,1.2,1.1576161122309936,0.04238388776900637
2016-06-26,2016-05-26,pnv,1.2,1.161564273730406,0.03843572626959402
2016-06-26,2016-05-22,pnv,1.2,1.1546308237407432,0.04536917625925674
2019-04-28,2019-04-27,pnv,1.5,1.2235618526580412,0.2764381473419588
2019-04-28,2019-04-25,pnv,1.5,1.2316087605433594,0.26839123945664056
2019-04-28,2019-04-24,pnv,1.5,1.238855405374686,0.2611445946253139
2019-04-28,2019-04-23,pnv,1.5,1.2348889772258416,0.26511102277415843
2019-04-28,2019-04-22,pnv,1.5,1.2470544150286236,0.2529455849713764
2019-04-28,2019-04-21,pnv,1.5,1.2527636590450637,0.2472363409549363
2019-04-28,2019-04-20,pnv,1.5,1.2526582369863746,0.24734176301362543
2019-04-28,2019-04-19,pnv,1.5,1.2578082193297317,0.24219178067026825
2019-04-28,2019-04-18,pnv,1.5,1.2624450211368958,0.23755497886310417
2019-04-28,2019-04-17,pnv,1.5,1.2613734462362645,0.23862655376373554
2019-04-28,2019-04-16,pnv,1.5,1.2604069804134916,0.23959301958650836
2019-04-28,2019-04-15,pnv,1.5,1.2752733816648616,0.2247266183351384
2019-04-28,2019-04-14,pnv,1.5,1.2697744806563072,0.23022551934369284
2019-04-28,2019-04-13,pnv,1.5,1.2627220658329303,0.23727793416706966
2019-04-28,2019-04-12,pnv,1.5,1.2563692203327617,0.24363077966723834
2019-04-28,2019-04-11,pnv,1.5,1.26113874358899,0.23886125641100997
2019-04-28,2019-04-10,pnv,1.5,1.2654328604450777,0.23456713955492225
2019-04-28,2019-04-09,pnv,1.5,1.269298686693769,0.230701313306231
2019-04-28,2019-04-07,pnv,1.5,1.2727786704022725,0.22722132959772745
2019-04-28,2019-04-06,pnv,1.5,1.2689163147792124,0.2310836852207876
2019-11-10,2019-11-08,pnv,1.6,1.549638171287002,0.0503618287129981
2019-11-10,2019-11-07,pnv,1.6,1.5480736545243905,0.05192634547560959
2019-11-10,2019-11-06,pnv,1.6,1.5445567941028302,0.05544320589716989
2019-11-10,2019-11-05,pnv,1.6,1.5466262974490488,0.05337370255095131
2019-11-10,2019-11-04,pnv,1.6,1.5406117560919288,0.05938824390807129
2019-11-10,2019-11-03,pnv,1.6,1.5483011656374859,0.05169883436251421
2019-11-10,2019-11-02,pnv,1.6,1.5377302265238675,0.062269773476132606
2019-11-10,2019-11-01,pnv,1.6,1.5247038259244483,0.07529617407555178
2019-11-10,2019-10-31,pnv,1.6,1.5129638905935918,0.08703610940640827
2019-11-10,2019-10-30,pnv,1.6,1.509377740400605,0.09062225959939507
2019-11-10,2019-10-29,pnv,1.6,1.509637727241397,0.09036227275860309
2019-11-10,2019-10-28,pnv,1.6,1.5116129165145666,0.08838708348543345
2019-11-10,2019-10-27,pnv,1.6,1.522127544592455,0.07787245540754517
2019-11-10,2019-10-26,pnv,1.6,1.5001127693386205,0.09988723066137961
2019-11-10,2019-10-25,pnv,1.6,1.5117553124096612,0.08824468759033888
2019-11-10,2019-10-24,pnv,1.6,1.5117410059178253,0.08825899408217475
2019-11-10,2019-10-22,pnv,1.6,1.511720642127536,0.0882793578724641
2019-11-10,2019-10-20,pnv,1.6,1.5116948696864956,0.08830513031350451
2019-11-10,2019-10-18,pnv,1.6,1.5116642726674356,0.08833572733256445
2019-11-10,2019-10-17,pnv,1.6,1.511629376967392,0.08837062303260801
2004-03-14,2004-03-07,bng,0.8,1.4117688775132882,0.6117688775132881
2004-03-14,2004-03-06,bng,0.8,1.2700973489601455,0.47009734896014543
2004-03-14,2004-03-03,bng,0.8,1.3488243745600452,0.5488243745600452
2004-03-14,2004-03-02,bng,0.8,1.0295214847690877,0.22952148476908762
2004-03-14,2004-03-01,bng,0.8,1.1088015366227024,0.3088015366227024
2004-03-14,2004-02-29,bng,0.8,1.1643592614580618,0.36435926145806175
2004-03-14,2004-02-25,bng,0.8,1.3369739416766673,0.5369739416766672
2004-03-14,2004-02-16,bng,0.8,1.3363334614610904,0.5363334614610904
2004-03-14,2004-02-15,bng,0.8,1.4668845573536948,0.6668845573536948
2004-03-14,2004-01-25,bng,0.8,1.3715150108364846,0.5715150108364846
2004-03-14,2003-10-31,bng,0.8,1.1026194094790345,0.30261940947903443
2004-03-14,2003-07-08,bng,0.8,1.1338383492668385,0.3338383492668384
2004-03-14,2003-04-30,bng,0.8,1.166784027103489,0.366784027103489
2004-03-14,2003-01-26,bng,0.8,1.0441337429533344,0.24413374295333434
2004-03-14,2002-10-21,bng,0.8,0.9936584252482483,0.19365842524824828
2004-03-14,2002-10-09,bng,0.8,0.9098395995557859,0.10983959955578582
2004-03-14,2002-09-29,bng,0.8,1.09881724107634,0.2988172410763399
2004-03-14,2002-09-13,bng,0.8,1.1167177217047943,0.3167177217047943
2004-03-14,2002-07-21,bng,0.8,1.1516168720185442,0.3516168720185442
2004-03-14,2002-04-21,bng,0.8,1.124786594568823,0.32478659456882286
2008-03-09,2008-03-02,bng,0.8,1.0441337429533344,0.24413374295333434
2008-03-09,2008-03-01,bng,0.8,0.9936584252482483,0.19365842524824828
2008-03-09,2008-02-27,bng,0.8,0.9098395995557859,0.10983959955578582
2008-03-09,2008-02-18,bng,0.8,1.09881724107634,0.2988172410763399
2008-03-09,2008-02-04,bng,0.8,1.1167177217047943,0.3167177217047943
2008-03-09,2008-01-28,bng,0.8,1.1516168720185442,0.3516168720185442
2008-03-09,2007-11-13,bng,0.8,1.124786594568823,0.32478659456882286
2008-03-09,2007-10-10,bng,0.8,1.0001896901469283,0.20018969014692822
2008-03-09,2007-06-19,bng,0.8,0.9829598628332806,0.18295986283328058
2008-03-09,2007-04-17,bng,0.8,0.9123602380936631,0.11236023809366302
2008-03-09,2007-03-14,bng,0.8,0.8880784717454113,0.08807847174541128
2008-03-09,2006-04-11,bng,0.8,0.8136322978017638,0.013632297801763782
2008-03-09,2004-03-14,bng,0.8,0.8598208204614057,0.05982082046140569
2008-03-09,2004-03-07,bng,0.8,0.8874492876192768,0.08744928761927673
2008-03-09,2004-03-06,bng,0.8,0.8997741046652075,0.09977410466520742
2008-03-09,2004-03-03,bng,0.8,0.9033061926459215,0.10330619264592145
2008-03-09,2004-03-02,bng,0.8,0.6870481534583097,0.11295184654169033
2008-03-09,2004-03-01,bng,0.8,0.9547334554262205,0.1547334554262204
2008-03-09,2004-02-29,bng,0.8,0.7227432797840116,0.0772567202159884
2008-03-09,2004-02-25,bng,0.8,0.756927981201494,0.043072018798506084
2011-11-20,2011-11-11,bng,0.8,0.9627838370072276,0.16278383700722754
2011-11-20,2011-11-10,bng,0.8,0.8605448840585307,0.060544884058530646
2011-11-20,2011-11-09,bng,0.8,1.097826638272344,0.297826638272344
2011-11-20,2011-11-08,bng,0.8,1.3456456609484349,0.5456456609484348
2011-11-20,2011-11-06,bng,0.8,1.1468433452161835,0.34684334521618343
2011-11-20,2011-11-03,bng,0.8,1.2535107673712527,0.4535107673712526
2011-11-20,2011-10-31,bng,0.8,1.156350129311049,0.3563501293110489
2011-11-20,2011-10-28,bng,0.8,1.2525634465603253,0.4525634465603252
2011-11-20,2011-10-23,bng,0.8,1.2248358540406448,0.4248358540406447
2011-11-20,2011-10-22,bng,0.8,0.9199390623542802,0.1199390623542802
2011-11-20,2011-10-20,bng,0.8,1.0787695009863218,0.2787695009863218
2011-11-20,2011-10-14,bng,0.8,0.8795309654740708,0.07953096547407079
2011-11-20,2011-10-08,bng,0.8,1.1187239924887122,0.3187239924887122
2011-11-20,2011-10-06,bng,0.8,0.9096465603594687,0.10964656035946863
2011-11-20,2011-09-30,bng,0.8,0.6669868761172292,0.13301312388277087
2011-11-20,2011-09-28,bng,0.8,0.6465741207975222,0.15342587920247786
2011-11-20,2011-09-23,bng,0.8,0.8404400411452074,0.040440041145207384
2011-11-20,2011-09-16,bng,0.8,0.7547553786000305,0.04524462139996954
2011-11-20,2011-09-06,bng,0.8,0.7827517795327049,0.017248220467295128
2011-11-20,2011-08-28,bng,0.8,0.8689106573523724,0.06891065735237234
2015-12-20,2015-12-19,bng,0.3,0.33295268953240087,0.03295268953240088
2015-12-20,2015-12-14,bng,0.3,0.351824167633853,0.051824167633853
2015-12-20,2015-12-13,bng,0.3,0.44674544446002906,0.14674544446002907
2015-12-20,2015-12-12,bng,0.3,0.3487727265857057,0.048772726585705695
2015-12-20,2015-12-11,bng,0.3,0.23149442377554375,0.06850557622445624
2015-12-20,2015-12-10,bng,0.3,0.403184133877629,0.10318413387762904
2015-12-20,2015-12-06,bng,0.3,0.4866605847771096,0.18666058477710962
2015-12-20,2015-12-04,bng,0.3,0.5869168460076416,0.2869168460076416
2015-12-20,2015-12-03,bng,0.3,0.33171417610185283,0.03171417610185284
2015-12-20,2015-12-01,bng,0.3,0.356119826645276,0.05611982664527604
2015-12-20,2015-11-27,bng,0.3,0.5230305220193416,0.22303052201934165
2015-12-20,2015-11-26,bng,0.3,0.3098585827856051,0.009858582785605086
2015-12-20,2015-11-24,bng,0.3,0.31801837760143586,0.018018377601435875
2015-12-20,2015-11-22,bng,0.3,0.44002246562436054,0.14002246562436055
2015-12-20,2015-11-20,bng,0.3,0.4241018003337058,0.12410180033370583
2015-12-20,2015-11-19,bng,0.3,0.37482109944467584,0.07482109944467585
2015-12-20,2015-11-16,bng,0.3,0.38795279093564394,0.08795279093564395
2015-12-20,2015-11-13,bng,0.3,0.468048353391175,0.16804835339117502
2015-12-20,2015-11-12,bng,0.3,0.5021562119819939,0.2021562119819939
2015-12-20,2015-11-09,bng,0.3,0.3668886930292794,0.06688869302927941
2019-11-10,2015-12-20,bng,0.5,0.351824167633853,0.148175832366147
2019-11-10,2015-12-19,bng,0.5,0.44674544446002906,0.05325455553997094
2019-11-10,2015-12-14,bng,0.5,0.3487727265857057,0.15122727341429432
2019-11-10,2015-12-13,bng,0.5,0.23149442377554375,0.26850557622445625
2019-11-10,2015-12-12,bng,0.5,0.403184133877629,0.09681586612237097
2019-11-10,2015-12-11,bng,0.5,0.4866605847771096,0.013339415222890394
2019-11-10,2015-12-10,bng,0.5,0.5869168460076416,0.0869168460076416
2019-11-10,2015-12-06,bng,0.5,0.33171417610185283,0.16828582389814717
2019-11-10,2015-12-04,bng,0.5,0.356119826645276,0.14388017335472397
2019-11-10,2015-12-03,bng,0.5,0.5230305220193416,0.023030522019341637
2019-11-10,2015-12-01,bng,0.5,0.3098585827856051,0.19014141721439493
2019-11-10,2015-11-27,bng,0.5,0.31801837760143586,0.18198162239856414
2019-11-10,2015-11-26,bng,0.5,0.44002246562436054,0.05997753437563946
2019-11-10,2015-11-24,bng,0.5,0.4241018003337058,0.07589819966629419
2019-11-10,2015-11-22,bng,0.5,0.37482109944467584,0.12517890055532416
2019-11-10,2015-11-20,bng,0.5,0.38795279093564394,0.11204720906435606
2019-11-10,2015-11-19,bng,0.5,0.468048353391175,0.03195164660882499
2019-11-10,2015-11-16,bng,0.5,0.5021562119819939,0.002156211981993894
2019-11-10,2015-11-13,bng,0.5,0.3668886930292794,0.1331113069707206
2019-11-10,2015-11-12,bng,0.5,0.3045561797410187,0.19544382025898133
2004-03-14,2004-03-13,cc,0.9,0.8999999900360223,9.963977753990605e-9
2004-03-14,2004-03-07,cc,0.9,0.9999999988928913,0.09999999889289124
2004-03-14,2004-03-06,cc,0.9,1.2671918067535008,0.3671918067535008
2004-03-14,2004-03-05,cc,0.9,1.0664300729344716,0.16643007293447154
2004-03-14,2004-03-03,cc,0.9,1.0373285087041573,0.13732850870415725
2004-03-14,2004-03-01,cc,0.9,0.9679120211249178,0.06791202112491779
2004-03-14,2004-02-29,cc,0.9,0.92927994692684,0.029279946926839995
2004-03-14,2004-02-25,cc,0.9,0.9510334534018947,0.05103345340189469
2004-03-14,2004-02-16,cc,0.9,0.9244178650878238,0.02441786508782373
2004-03-14,2004-02-15,cc,0.9,0.9710051032142238,0.07100510321422382
2004-03-14,2004-02-12,cc,0.9,0.9430705733020475,0.043070573302047443
2004-03-14,2004-01-25,cc,0.9,0.9408473886223742,0.04084738862237414
2004-03-14,2004-01-09,cc,0.9,0.8906519213820238,0.009348078617976263
2004-03-14,2002-09-29,cc,0.9,0.8858863089873317,0.01411369101266835
2008-03-09,2008-03-02,cc,0.7,0.9244178650878238,0.2244178650878238
2008-03-09,2008-03-01,cc,0.7,0.9710051032142238,0.2710051032142239
2008-03-09,2008-02-27,cc,0.7,0.9430705733020475,0.2430705733020475
2008-03-09,2008-02-18,cc,0.7,0.9408473886223742,0.2408473886223742
2008-03-09,2008-02-04,cc,0.7,0.8906519213820238,0.1906519213820238
2008-03-09,2008-01-28,cc,0.7,0.8858863089873317,0.18588630898733172
2008-03-09,2008-01-21,cc,0.7,0.8827804115377895,0.18278041153778957
2008-03-09,2007-11-13,cc,0.7,0.8808340386590553,0.18083403865905534
2008-03-09,2007-10-10,cc,0.7,0.9081032131792951,0.20810321317929514
2008-03-09,2007-06-19,cc,0.7,0.8736217354996315,0.17362173549963156
2008-03-09,2007-04-17,cc,0.7,0.8205090601835868,0.12050906018358687
2008-03-09,2007-03-14,cc,0.7,0.7801017995044539,0.08010179950445395
2008-03-09,2006-04-11,cc,0.7,0.7753986797010802,0.07539867970108027
2008-03-09,2004-03-14,cc,0.7,0.7721565943050337,0.07215659430503374
2008-03-09,2004-03-13,cc,0.7,0.7700093808277206,0.07000938082772068
2008-03-09,2004-03-07,cc,0.7,0.7188497144617993,0.018849714461799394
2008-03-09,2004-03-06,cc,0.7,0.7038171323136395,0.0038171323136395596
2008-03-09,2004-03-05,cc,0.7,0.668067504891574,0.031932495108425996
2008-03-09,2004-03-03,cc,0.7,0.6644600658699394,0.03553993413006051
2008-03-09,2004-03-01,cc,0.7,0.6381251336542831,0.06187486634571682
2011-11-20,2011-11-11,cc,0.6,0.5885315524872349,0.011468447512765101
2011-11-20,2011-11-10,cc,0.6,0.5880233737014745,0.011976626298525472
2011-11-20,2011-11-09,cc,0.6,0.5260779589891197,0.07392204101088029
2011-11-20,2011-11-08,cc,0.6,0.6199797790359178,0.019979779035917855
2011-11-20,2011-11-06,cc,0.6,0.6954092043033822,0.09540920430338218
2011-11-20,2011-11-03,cc,0.6,0.7354962519013891,0.13549625190138914
2011-11-20,2011-10-31,cc,0.6,0.7881993431396928,0.18819934313969278
2011-11-20,2011-10-28,cc,0.6,0.8100417962975466,0.2100417962975466
2011-11-20,2011-10-23,cc,0.6,0.8275910761040047,0.22759107610400475
2011-11-20,2011-10-22,cc,0.6,0.8416913619950052,0.24169136199500518
2011-11-20,2011-10-14,cc,0.6,0.8530208149899723,0.2530208149899723
2011-11-20,2011-10-08,cc,0.6,0.8007201435056158,0.20072014350561584
2011-11-20,2011-10-06,cc,0.6,0.8201150118398366,0.22011501183983662
2011-11-20,2011-09-30,cc,0.6,0.8356982365993513,0.2356982365993513
2011-11-20,2011-09-28,cc,0.6,0.8073149431820464,0.20731494318204646
2011-11-20,2011-09-23,cc,0.6,0.7231869238797619,0.12318692387976193
2011-11-20,2011-09-16,cc,0.6,0.6965203165670665,0.0965203165670665
2011-11-20,2011-09-06,cc,0.6,0.5933707433436625,0.006629256656337512
2011-11-20,2011-08-28,cc,0.6,0.6535774099323826,0.05357740993238258
2011-11-20,2011-07-30,cc,0.6,0.6610948301823122,0.06109483018231221
2015-12-20,2015-12-19,cc,0.3,0.39080374353666625,0.09080374353666626
2015-12-20,2015-12-18,cc,0.3,0.37018024247275505,0.07018024247275506
2015-12-20,2015-12-14,cc,0.3,0.37383681163512067,0.07383681163512068
2015-12-20,2015-12-13,cc,0.3,0.3767908029381618,0.07679080293816182
2015-12-20,2015-12-12,cc,0.3,0.3993880393372426,0.0993880393372426
2015-12-20,2015-12-11,cc,0.3,0.39735143139301193,0.09735143139301194
2015-12-20,2015-12-10,cc,0.3,0.3957300096362848,0.09573000963628481
2015-12-20,2015-12-09,cc,0.3,0.3944421020360532,0.09444210203605319
2015-12-20,2015-12-06,cc,0.3,0.40352429047648547,0.10352429047648548
2015-12-20,2015-12-04,cc,0.3,0.40073381449588213,0.10073381449588215
2015-12-20,2015-12-03,cc,0.3,0.3715691141396945,0.07156911413969452
2015-12-20,2015-12-01,cc,0.3,0.39528983070517737,0.09528983070517738
2015-12-20,2015-11-27,cc,0.3,0.3941613289416809,0.09416132894168089
2015-12-20,2015-11-26,cc,0.3,0.37306852337589336,0.07306852337589337
2015-12-20,2015-11-24,cc,0.3,0.3561363493736861,0.05613634937368611
2015-12-20,2015-11-22,cc,0.3,0.34254752362486773,0.042547523624867745
2015-12-20,2015-11-20,cc,0.3,0.3720410942455635,0.07204109424556349
2015-12-20,2015-11-19,cc,0.3,0.3856536766269823,0.08565367662698231
2015-12-20,2015-11-16,cc,0.3,0.36631003251952693,0.06631003251952694
2015-12-20,2015-11-13,cc,0.3,0.3709784401797641,0.07097844017976412
2016-06-26,2016-06-25,cc,0.3,0.2974247471861411,0.002575252813858897
2016-06-26,2016-06-24,cc,0.3,0.2959589869078759,0.004041013092124068
2016-06-26,2016-06-23,cc,0.3,0.2847070985331437,0.015292901466856301
2016-06-26,2016-06-21,cc,0.3,0.2857666053151177,0.014233394684882272
2016-06-26,2016-06-19,cc,0.3,0.2866309984196676,0.013369001580332385
2016-06-26,2016-06-17,cc,0.3,0.3075114510723733,0.007511451072373332
2016-06-26,2016-06-16,cc,0.3,0.3041281008003246,0.004128100800324608
2016-06-26,2016-06-14,cc,0.3,0.2812497443803189,0.018750255619681078
2016-06-26,2016-06-13,cc,0.3,0.2830520363772163,0.01694796362278367
2016-06-26,2016-06-10,cc,0.3,0.2845128777019588,0.015487122298041167
2016-06-26,2016-06-09,cc,0.3,0.28569923037291034,0.014300769627089649
2016-06-26,2016-06-07,cc,0.3,0.28666490726046817,0.013335092739531818
2016-06-26,2016-06-05,cc,0.3,0.2874531543174972,0.012546845682502805
2016-06-26,2016-06-03,cc,0.3,0.2880987257063882,0.011901274293611763
2016-06-26,2016-06-01,cc,0.3,0.28358721888963606,0.016412781110363928
2016-06-26,2016-05-27,cc,0.3,0.2749322485921974,0.025067751407802596
2016-06-26,2016-05-26,cc,0.3,0.27807480618796854,0.02192519381203145
2016-06-26,2016-05-22,cc,0.3,0.2806119940690451,0.01938800593095491
2016-06-26,2016-05-20,cc,0.3,0.2826626077908049,0.017337392209195113
2016-06-26,2016-05-18,cc,0.3,0.28432211485137593,0.01567788514862406
2019-04-28,2019-04-27,cc,0.5,0.2748900990064076,0.2251099009935924
2019-04-28,2019-04-25,cc,0.5,0.2790620726848064,0.22093792731519363
2019-04-28,2019-04-24,cc,0.5,0.2824196268388364,0.21758037316116358
2019-04-28,2019-04-23,cc,0.5,0.28512265265882486,0.21487734734117514
